index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
18811,27295,198962,62703
18812,51622,1236,4284
18813,43945,198736,199860
18814,62675,51334,61186
18815,82808,12054,38625
18816,52237,12054,203577
18817,44335,51632,38532
18818,25689,200985,43905
18819,63293,70427,199901
18820,20349,36271,56947
18821,61985,201790,42056
18822,46675,68884,68854
18823,59406,79742,34771
18824,47958,57131,2176
18825,43767,12059,5183
18826,54381,45473,77065
18827,78422,38635,50245
18828,65943,12060,203699
18829,38445,58202,199338
18830,43843,205024,24830
18831,41980,50639,59099
18832,39790,12063,69217
18833,200266,35461,56906
18834,76200,12065,51209
18835,32091,12067,61425
18836,199034,9482,203119
18837,12375,201842,67503
18838,61131,12068,33179
18839,38265,62570,5272
18840,65716,12069,48586
18841,44229,12070,54431
18842,46903,51808,39067
18843,56750,12071,59831
18844,66654,7544,32064
18845,203635,62471,6673
18846,50694,12072,35752
18847,24644,12073,82999
18848,60010,35671,4321
18849,46766,28421,200596
18850,66169,33190,72676
18851,78783,12075,7510
18852,55234,46624,34133
18853,41483,12076,55863
18854,65752,49955,44675
18855,32114,12077,32930
18856,62897,12077,63072
18857,25615,12079,82798
18858,60459,12079,49658
18859,35439,33237,4211
18860,35601,12080,63068
18861,17606,68934,40871
18862,59099,76020,201480
18863,67680,12082,68234
18864,200191,446,40266
18865,57164,201339,46408
18866,51837,12083,201738
18867,82502,3789,202450
18868,198801,59661,61177
18869,38903,205051,49424
18870,60563,12000,199592
18871,66755,12086,18896
18872,39622,62884,203104
18873,48833,12087,34899
18874,17333,200998,40062
18875,201372,32388,200448
18876,51582,78236,66319
18877,40483,12091,69300
18878,49247,46197,34677
18879,32221,38382,50418
18880,48794,70117,66068
18881,66218,12093,50689
18882,38042,12093,28254
18883,32763,2971,49790
18884,33885,36431,2563
18885,35243,12095,55861
18886,34259,5101,3358
18887,10501,45656,55917
18888,58342,204040,7180
18889,67224,12097,2414
18890,137784,12097,47142
18891,46561,12098,68874
18892,40294,69273,62323
18893,59427,68155,1468
18894,203976,12099,29559
18895,48546,12100,201750
18896,57053,12100,4084
18897,34348,12101,69349
18898,33946,67740,48341
18899,50452,204752,2741
18900,35761,77347,74143
18901,43572,36865,5003
18902,203867,201297,35951
18903,26906,63220,41656
18904,36734,12105,70472
18905,45979,12106,12219
18906,62923,12106,46929
18907,199862,56105,11252
18908,46420,20756,49116
18909,39375,4110,81440
18910,69196,12108,46905
18911,27341,49754,201499
18912,62874,9205,42254
18913,7361,36868,60870
18914,81457,10831,33627
18915,40927,3847,39459
18916,60547,12111,986
18917,41820,52099,200921
18918,43776,10913,59784
18919,36773,40074,43311
18920,10486,78701,39758
18921,46692,23664,58807
18922,55065,12114,4014
18923,41738,44503,202302
18924,77685,202037,49953
18925,50998,12116,43645
18926,35871,1047,33966
18927,35401,11948,56423
18928,47445,12117,61977
18929,44166,620,3528
18930,201567,12118,27265
18931,40588,12119,50176
18932,65455,12119,199904
18933,63022,74768,68973
18934,32545,12120,55900
18935,67484,203859,204625
18936,35211,12121,67460
18937,69191,34114,9729
18938,39086,204857,58547
18939,137804,12123,55413
18940,51224,202415,32867
18941,82825,40476,49711
18942,68763,65304,69530
18943,52238,44843,199086
18944,42262,201262,45440
18945,69414,4016,19784
18946,67970,6643,45293
18947,74114,12127,78248
18948,54677,61325,56773
18949,63311,4622,71163
18950,70125,12128,34017
18951,65366,57001,202830
18952,67541,8232,56908
18953,43574,16702,199797
18954,46030,43402,8188
18955,12032,12131,54445
18956,48064,28855,35996
18957,57810,46911,39193
18958,73863,62721,54851
18959,66064,5591,16506
18960,54872,12133,39578
18961,54201,61805,4130
18962,51678,201539,68139
18963,56312,2626,51048
18964,38759,8519,25687
18965,200645,65935,199399
18966,49605,12136,51984
18967,58886,12138,198688
18968,61952,10438,45998
18969,56176,12139,80341
18970,32777,12139,40402
18971,50838,12140,200225
18972,39789,70008,44587
18973,65656,12141,54691
18974,44960,12141,33497
18975,200610,55149,203396
18976,66476,1469,16673
18977,202152,12143,204843
18978,204534,1207,204914
18979,68465,56327,11062
18980,36956,11753,60336
18981,49163,7144,33933
18982,52149,12145,34199
18983,41723,74476,48737
18984,45872,47190,61402
18985,61575,12147,4290
18986,48051,199035,59217
18987,40868,70321,201629
18988,202115,202130,27073
18989,34720,4287,202063
18990,46709,12149,21997
18991,47640,46240,22043
18992,202897,12150,51131
18993,32001,12151,40257
18994,56312,12151,36214
18995,33250,4959,24588
18996,198778,47330,5309
18997,40356,70090,71106
18998,36769,38506,11708
18999,199475,12154,18257
19000,27597,51417,45405
19001,55654,201089,19315
19002,46528,10006,32946
19003,66198,7303,67193
19004,59930,201816,28265
19005,60656,66370,43458
19006,62519,12157,199305
19007,47521,12158,3604
19008,62404,44102,39318
19009,48129,382,200605
19010,49916,12159,68509
19011,34504,12160,50792
19012,36977,12160,203148
19013,36951,204020,51405
19014,45316,68099,62959
19015,199981,49347,204207
19016,70261,12162,34512
19017,204522,35107,35382
19018,204259,12163,43420
19019,38476,2503,60350
19020,44248,59348,78734
19021,199405,12165,4855
19022,38478,12165,67604
19023,47678,199290,32700
19024,41614,10013,32176
19025,35417,19024,32309
19026,78461,2061,66947
19027,69277,12168,44774
19028,61431,61162,35422
19029,60109,5434,4939
19030,199106,35290,36116
19031,11653,12170,62895
19032,39212,46489,4534
19033,81418,44770,60052
19034,26429,12171,41858
19035,60482,34430,61319
19036,58225,41798,36238
19037,41300,33285,47189
19038,8142,58750,16848
19039,55871,12174,62733
19040,57474,12174,12259
19041,41425,16321,8134
19042,36742,38467,2146
19043,81504,49427,50712
19044,66486,61085,9357
19045,30573,12177,50876
19046,12283,756,59254
19047,46047,12178,20366
19048,41280,12178,32122
19049,35765,12179,199661
19050,56425,200489,41235
19051,49932,59277,26969
19052,55001,199541,9991
19053,16345,12181,57163
19054,74778,49808,19100
19055,202074,65632,58335
19056,40885,12182,32089
19057,69536,12183,202683
19058,200221,40241,38522
19059,18020,12184,58751
19060,34066,12184,198841
19061,204622,9559,70873
19062,56086,55934,67046
19063,65717,35145,44581
19064,199364,48030,1771
19065,202093,5339,29373
19066,68655,36270,3479
19067,38054,57682,26309
19068,74950,174,65813
19069,44332,12189,416
19070,66352,202255,36540
19071,46212,6688,40927
19072,204160,12190,43601
19073,46733,70127,49194
19074,60847,74403,199777
19075,59221,35407,50341
19076,71154,12192,54301
19077,46899,12193,4228
19078,60222,44545,41888
19079,62605,32680,39972
19080,18245,65983,55245
19081,205229,12195,58865
19082,62559,46921,34363
19083,205138,49875,34142
19084,33306,39562,42307
19085,45909,12197,17195
19086,45450,12197,18825
19087,47777,12198,41378
19088,38585,40657,9844
19089,34869,48463,49518
19090,65665,12199,204662
19091,41058,26712,59832
19092,201702,12200,56813
19093,61294,12201,58806
19094,41835,400,44676
19095,12332,41908,55613
19096,48334,12202,7059
19097,61303,48362,11938
19098,201835,12205,34289
19099,59871,12208,203902
19100,8711,50007,60260
19101,49605,63054,199943
19102,204750,54354,57771
19103,43354,48025,50259
19104,26032,12210,4335
19105,34157,56844,46427
19106,65510,12211,74068
19107,45872,5444,51586
19108,201132,12088,44039
19109,199684,58843,199675
19110,35432,30755,77358
19111,32310,57384,38626
19112,69215,12215,25825
19113,69497,12216,2826
19114,60730,12216,33131
19115,201007,58681,73906
19116,55476,12217,40119
19117,204516,32532,205121
19118,34563,12218,5629
19119,48935,45715,47557
19120,33629,30720,59609
19121,82794,5673,40056
19122,24107,12220,38108
19123,32457,33989,35814
19124,59799,12221,46636
19125,18049,7608,40167
19126,69217,47706,40283
19127,58217,69986,3373
19128,77624,202170,36373
19129,204272,39417,35462
19130,202524,67691,203719
19131,34867,199214,32332
19132,51369,12225,68651
19133,63242,61923,60021
19134,35639,29262,866
19135,23197,38651,36967
19136,55467,66125,54623
19137,32918,12228,44468
19138,201170,4301,12049
19139,202384,12229,34969
19140,205213,12229,45045
19141,199804,12230,26584
19142,67573,47566,199873
19143,24529,12231,5081
19144,18514,34266,38224
19145,32193,12232,204688
19146,48611,40467,67055
19147,202743,12233,8694
19148,199483,39900,203567
19149,57946,59110,2721
19150,38162,8572,36382
19151,58660,26490,34699
19152,51511,12235,50707
19153,49058,2976,44513
19154,204727,83017,58692
19155,41564,12237,38856
19156,55514,34933,42295
19157,66957,45577,204125
19158,35799,9371,54714
19159,63328,62679,204148
19160,27852,12239,4554
19161,199400,12240,26768
19162,45511,12240,34851
19163,50883,57712,9636
19164,65897,12241,11223
19165,52269,56166,38080
19166,45991,199925,78053
19167,60102,9364,38507
19168,55476,12243,55436
19169,34597,12244,65225
19170,34865,12244,67097
19171,40901,66121,41214
19172,39086,11398,200069
19173,35712,12247,12230
19174,38289,11016,71150
19175,12376,12248,58875
19176,201774,9840,16516
19177,60845,12249,82502
19178,25194,36255,46315
19179,10589,12250,9370
19180,45933,34526,199945
19181,66429,48305,47978
19182,70211,20382,77377
19183,65955,12253,202611
19184,43679,12253,51800
19185,56030,62507,59234
19186,61723,54641,10607
19187,21941,12256,40368
19188,43972,201284,47836
19189,50885,12258,48696
19190,29053,16633,82939
19191,201789,12259,48246
19192,201798,26768,34285
19193,49395,66144,62444
19194,62866,203692,202274
19195,27390,12264,36603
19196,58655,201053,52054
19197,35191,12265,5541
19198,62686,201626,35303
19199,32313,12266,16342
19200,20487,62532,50061
19201,33732,65775,203229
19202,49746,12267,44758
19203,32113,39459,21107
19204,26431,12268,43464
19205,58803,12270,11366
19206,67158,12270,66437
19207,40593,12271,39598
19208,56459,12271,35848
19209,67089,12272,4439
19210,62003,6902,8627
19211,46931,198817,62637
19212,26257,20795,36954
19213,60996,56105,201250
19214,69811,12274,11646
19215,41426,203916,55528
19216,203473,12275,49795
19217,51663,12276,65212
19218,30586,40600,202172
19219,55016,12277,33419
19220,50776,12277,11122
19221,32523,200393,30512
19222,35271,12278,2857
19223,38928,43703,68144
19224,33891,8634,76588
19225,55200,50560,3424
19226,21811,12280,42219
19227,45146,12281,62246
19228,34025,12281,10610
19229,201242,12282,40460
19230,65289,12282,9244
19231,36589,61234,39219
19232,68736,12283,69672
19233,41364,12284,56600
19234,22320,12284,39560
19235,201789,12286,33067
19236,39680,60300,43630
19237,32043,50928,199099
19238,34337,198829,48688
19239,203498,12289,49349
19240,76084,8928,32253
19241,61436,12290,51517
19242,46658,12290,47908
19243,34250,73764,45639
19244,35621,78723,12336
19245,35032,1476,46197
19246,200772,40916,57005
19247,26431,65907,203773
19248,12425,204274,203509
19249,68238,55642,45423
19250,67180,74736,9837
19251,23307,51411,35620
19252,55736,12297,11671
19253,78395,50206,51131
19254,203548,12299,58277
19255,34017,12300,203421
19256,50601,12300,61073
19257,43837,44645,69917
19258,35950,12301,204888
19259,40421,43534,69277
19260,58042,12302,198859
19261,56199,51427,54236
19262,62965,56339,62894
19263,33357,12304,35281
19264,36572,59655,44799
19265,54594,12305,49823
19266,55824,10153,69011
19267,69992,12306,60092
19268,40321,68102,38558
19269,47491,78673,41602
19270,38960,59452,48956
19271,32776,12310,11963
19272,60457,35047,51561
19273,62862,67552,49403
19274,200745,48447,18279
19275,58722,12319,63206
19276,49102,58582,11827
19277,50147,51206,81154
19278,65575,12320,45319
19279,70204,12323,72671
19280,40713,56610,75849
19281,33643,12324,73579
19282,12031,200475,335
19283,76109,58744,2969
19284,51985,5197,68294
19285,36208,67435,60384
19286,49340,8256,23273
19287,54801,57546,23540
19288,46434,12327,66783
19289,59009,50855,60355
19290,65665,12328,66348
19291,51324,66619,45344
19292,199514,12329,39554
19293,79471,12330,66293
19294,46872,40317,32458
19295,67230,69128,25339
19296,54434,200986,7323
19297,43655,200125,199350
19298,76105,12332,4310
19299,198777,45219,67602
19300,203963,59492,8280
19301,29315,12334,6435
19302,54180,39037,36900
19303,204880,71120,61862
19304,24182,7412,201470
19305,76253,4445,203087
19306,55558,12336,63360
19307,78163,12337,49393
19308,27380,12337,4329
19309,46528,54429,45104
19310,204481,20336,48708
19311,50877,12339,33487
19312,30253,12339,61452
19313,199289,67764,39624
19314,33618,12340,32143
19315,203756,12341,51352
19316,48270,12341,63299
19317,69705,54413,201147
19318,39929,12342,10558
19319,58244,12343,62626
19320,65758,12343,8752
19321,44906,12344,9620
19322,34200,34901,46567
19323,68001,200660,56380
19324,66540,12346,36434
19325,23515,12347,47488
19326,69730,42174,12165
19327,23639,12349,10446
19328,205049,65439,68152
19329,62572,200441,35275
19330,46240,67094,67324
19331,50839,68709,8693
19332,66720,62883,34741
19333,47042,83104,42012
19334,55993,12352,44048
19335,60231,12353,43490
19336,52236,199189,32639
19337,49034,12354,204115
19338,11709,199299,51915
19339,35159,32707,35112
19340,200981,74064,201861
19341,6824,204310,516
19342,203826,69063,46794
19343,48206,65793,41510
19344,66031,58578,30229
19345,25323,41347,46451
19346,49396,12358,20622
19347,45592,68060,56740
19348,70908,12359,60408
19349,33568,6549,3561
19350,69237,12360,40402
19351,70039,21094,51673
19352,54465,6839,202446
19353,39274,12363,201319
19354,39444,9392,66581
19355,57932,205261,36369
19356,54293,12364,82685
19357,10388,60435,58732
19358,40337,8725,48175
19359,45847,40688,33235
19360,34606,6517,65679
19361,50494,35512,36791
19362,78178,12368,58190
19363,30513,81100,62699
19364,39113,12370,78222
19365,57854,51655,201174
19366,45713,12371,46941
19367,19916,29470,58912
19368,25390,59245,34098
19369,55292,12373,33959
19370,32183,12373,57375
19371,34788,200739,203597
19372,74613,6624,54736
19373,24414,12375,38287
19374,48978,49528,51244
19375,20436,200479,47828
19376,38712,12376,56785
19377,21195,10691,1907
19378,50301,12383,10821
19379,62554,9552,6181
19380,30738,198791,30521
19381,202726,60085,69093
19382,204827,69771,56316
19383,33154,12386,29064
19384,36747,8459,199311
19385,68641,12387,47973
19386,32058,12387,35943
19387,48119,66669,57931
19388,42234,51185,198768
19389,79668,10541,9638
19390,62198,199684,35810
19391,61700,46891,21089
19392,66501,56959,201187
19393,67327,12391,48887
19394,204648,33062,62407
19395,42043,39254,2268
19396,60985,1118,47379
19397,38844,34351,38427
19398,47688,34377,10017
19399,38282,19762,61371
19400,48544,12394,16684
19401,41872,43327,10645
19402,204291,199701,70702
19403,55917,48216,50559
19404,54247,55878,19036
19405,49760,46607,45052
19406,61735,12397,5490
19407,203916,69766,70660
19408,203881,67022,204956
19409,76086,16284,2753
19410,41300,11998,77274
19411,49170,22003,40353
19412,72998,34568,201259
19413,21262,47673,12391
19414,201612,69026,51637
19415,60702,6402,203159
19416,61870,9678,26721
19417,72650,12403,3864
19418,39814,5693,34992
19419,79456,59192,204761
19420,50226,12404,4509
19421,18169,10366,18102
19422,65257,59704,41525
19423,47056,12406,46997
19424,38253,202110,8929
19425,42243,9814,48596
19426,57930,2850,201390
19427,51546,62121,32634
19428,51169,36864,30629
19429,54778,44623,11170
19430,63154,61404,27847
19431,203172,63472,61987
19432,81202,200242,60443
19433,18158,12411,59000
19434,65500,34665,69141
19435,45552,12412,48133
19436,69696,1168,60080
19437,49518,7201,34773
19438,43690,12413,8267
19439,58536,12414,50791
19440,61292,24958,55085
19441,48286,12415,8987
19442,49490,33196,55476
19443,39412,12416,58402
19444,45547,12416,33655
19445,39318,78800,18435
19446,32649,21107,69196
19447,51363,12418,24445
19448,57070,38576,76049
19449,10017,12419,40588
19450,39191,12419,204211
19451,62299,12420,36699
19452,66216,12420,2963
19453,43569,73092,5171
19454,49823,24303,39194
19455,56226,44406,199965
19456,82865,17276,55050
19457,199060,40890,58808
19458,202032,12423,16821
19459,51374,7358,34684
19460,44158,12424,43879
19461,28254,12425,21704
19462,62805,12425,56132
19463,49968,12426,58884
19464,58633,36699,41141
19465,54263,6331,81424
19466,55286,62866,62601
19467,66916,203556,202022
19468,75868,4637,49104
19469,41177,60941,3263
19470,75042,137805,40225
19471,66344,202384,39885
19472,200532,12431,51485
19473,45907,12432,47901
19474,22379,12432,70600
19475,62446,78902,44522
19476,65568,12085,60084
19477,51003,12434,74887
19478,23359,230,47115
19479,61566,36634,47857
19480,199020,12435,62623
19481,7186,12436,58343
19482,56455,12436,27412
19483,51212,12437,23578
19484,83020,12437,10701
19485,74925,203787,27491
19486,20251,39374,2027
19487,81166,68003,3448
19488,61984,57870,21123
19489,76242,9252,77230
19490,23385,58581,55894
19491,74100,16235,61183
19492,63314,4855,41635
19493,70006,16236,42020
19494,50525,81405,4890
19495,65350,60424,201233
19496,56342,16240,12266
19497,46742,1783,1704
19498,200330,16877,8325
19499,79932,62488,48560
19500,33748,18825,46153
19501,73956,16254,54587
19502,66338,50302,35345
19503,71083,16255,263
19504,40933,56480,35908
19505,66970,32739,23722
19506,61971,67867,1186
19507,17816,60374,39530
19508,55808,22223,55640
19509,201817,35349,2814
19510,33045,49841,51696
19511,204564,16263,26040
19512,33305,205276,34933
19513,32045,16265,4410
19514,44232,16265,48915
19515,63500,8290,17091
19516,65236,2591,43665
19517,202022,69346,32639
19518,67296,6427,9539
19519,201347,44577,4170
19520,67581,36738,51508
19521,66975,55544,61613
19522,83027,16284,204061
19523,59693,16287,4194
19524,204278,7254,7611
19525,67311,21666,54658
19526,41695,16294,199279
19527,35815,43775,30158
19528,65366,55968,32624
19529,48581,38299,34758
19530,202761,200288,43625
19531,38591,77655,35703
19532,61739,16300,38168
19533,58098,16301,55025
19534,47263,16301,2334
19535,204384,16302,61061
19536,80109,16302,32673
19537,61359,47917,57066
19538,43382,36218,25557
19539,70667,202630,61328
19540,44862,77785,62618
19541,62850,16306,56726
19542,75998,40454,6645
19543,201029,11030,55322
19544,44960,16309,204651
19545,50748,202934,78007
19546,56101,16316,46407
19547,66870,58887,18884
19548,39972,44180,60446
19549,202946,60277,45001
19550,27125,16318,59869
19551,59551,16320,27328
19552,48394,16320,5603
19553,38537,200575,201959
19554,65251,50248,56650
19555,49578,16322,10038
19556,33984,16322,44893
19557,38724,16323,54469
19558,60477,36802,58070
19559,16402,34201,44249
19560,23564,16324,81275
19561,61306,32840,41540
19562,62099,16325,49605
19563,56116,16327,74679
19564,203097,43867,60612
19565,34071,47962,199196
19566,38181,57093,52114
19567,57210,202234,61667
19568,200491,6349,60248
19569,55427,16337,22427
19570,32864,70162,57454
19571,49371,945,70762
19572,47061,38637,1424
19573,69565,61959,80317
19574,60726,16342,49122
19575,47058,4209,65324
19576,33467,50522,70022
19577,33522,16345,50000
19578,18588,54459,57976
19579,50430,16346,58040
19580,38869,16346,58991
19581,74854,16353,8647
19582,50707,16353,10519
19583,56004,63026,33361
19584,68091,41883,41061
19585,32370,48198,63513
19586,61103,1123,200356
19587,54310,16394,5478
19588,49161,16394,69504
19589,63108,59628,51622
19590,48743,62798,39267
19591,43507,69175,43889
19592,32218,16397,202646
19593,200568,48291,56727
19594,47743,65570,70267
19595,35724,5201,11868
19596,65939,46151,20336
19597,50427,41537,200568
19598,49828,69330,74849
19599,66992,16402,9416
19600,42075,33502,199528
19601,46842,3901,5696
19602,203101,16404,59781
19603,29521,16411,65717
19604,62338,16411,320
19605,50512,46277,34380
19606,198832,16414,3281
19607,47035,52177,201139
19608,40308,16416,49973
19609,62315,16419,35976
19610,32552,16419,23990
19611,40392,51601,79621
19612,76560,16424,51020
19613,63509,34172,2677
19614,68648,204283,10157
19615,40217,46454,200890
19616,68391,18172,49582
19617,62209,69968,40838
19618,70597,202465,204155
19619,20230,72838,204195
19620,66988,16432,55141
19621,203090,73566,10233
19622,33162,16436,69195
19623,33960,16437,54164
19624,70006,217760,17341
19625,20056,16438,20515
19626,41210,16438,50777
19627,62000,16442,38668
19628,58440,200173,204734
19629,44374,69312,22149
19630,55778,16448,203711
19631,62214,33134,27098
19632,34550,16451,47147
19633,52113,27355,46068
19634,204097,16461,71095
19635,50926,10408,57571
19636,50340,16469,59438
19637,204701,16470,59581
19638,19741,67972,202408
19639,77329,48654,2124
19640,49036,16471,65617
19641,79700,16473,38263
19642,202153,16473,69346
19643,32922,40235,5550
19644,60169,36865,81274
19645,18032,49196,40730
19646,32554,17623,2337
19647,33800,8074,44712
19648,51710,54905,58417
19649,46321,18232,38692
19650,205238,16496,7605
19651,60704,38473,3171
19652,39935,198730,62055
19653,62929,16504,58375
19654,56074,33536,49802
19655,200726,16506,62621
19656,39169,16506,62350
19657,34238,16509,32503
19658,204317,16509,43509
19659,39224,16515,638
19660,63009,79732,72926
19661,30226,16516,10214
19662,74855,2032,51924
19663,41723,40981,4560
19664,200883,65753,2769
19665,199336,16522,3215
19666,67580,202803,22033
19667,63324,57571,10804
19668,39298,57142,63109
19669,56669,16524,73682
19670,30278,35602,6427
19671,75753,16529,39278
19672,47158,60368,39147
19673,43925,50177,204249
19674,27125,45050,56364
19675,46329,9585,8138
19676,7451,16533,34665
19677,27431,33569,544
19678,62330,9733,69505
19679,47094,204221,200970
19680,39055,70857,42170
19681,35764,16537,50181
19682,202183,16537,32698
19683,203498,10228,54872
19684,41537,201373,68933
19685,50155,47327,3699
19686,45351,16545,50186
19687,44335,16546,67638
19688,25912,6839,495
19689,67045,16547,47256
19690,198697,16547,203910
19691,60598,1416,43745
19692,42157,200737,201363
19693,203031,16561,82590
19694,72664,7238,27451
19695,200374,77303,68965
19696,50669,47334,8310
19697,200190,80929,5598
19698,50265,10741,79371
19699,73956,3322,40048
19700,41488,16577,201231
19701,199662,75798,59876
19702,199440,16579,45348
19703,56368,45652,19577
19704,45122,19911,56686
19705,39474,80693,68021
19706,39386,59802,67445
19707,57751,16591,201284
19708,199580,70122,11655
19709,40005,16602,30830
19710,40183,68906,20382
19711,199919,41696,25526
19712,28182,62522,928
19713,203688,5637,10719
19714,54598,200698,7209
19715,55121,36004,203673
19716,33606,45168,200985
19717,83147,16609,33292
19718,55911,200404,57838
19719,61681,16612,29925
19720,201243,16612,11285
19721,65458,70826,32419
19722,36189,1084,47093
19723,74429,205032,10752
19724,43401,32624,3653
19725,63144,45024,10820
19726,38156,200086,3241
19727,57654,2109,58495
19728,47811,29163,33078
19729,38493,16620,4933
19730,201125,16620,78530
19731,68959,16621,33857
19732,32515,16621,8227
19733,44542,203424,48658
19734,58527,201240,33598
19735,60625,16625,49436
19736,61474,4515,3905
19737,67029,16626,50907
19738,79960,16626,47346
19739,52262,16630,47791
19740,203824,400,32310
19741,35424,10662,56881
19742,42311,16633,43334
19743,34920,52235,70164
19744,59594,12053,200040
19745,68944,198940,5127
19746,34818,8776,46242
19747,40590,72700,52228
19748,30372,16640,62475
19749,66706,16641,3553
19750,74759,49195,73013
19751,198823,16643,55255
19752,59674,16643,4005
19753,49630,66607,76566
19754,56114,16647,7204
19755,79997,202436,9011
19756,65943,2981,12432
19757,35234,56532,48132
19758,34236,16649,54273
19759,35195,16650,70429
19760,23223,16650,56222
19761,61755,49653,3333
19762,33310,16654,47742
19763,199079,16657,59552
19764,54276,16657,3876
19765,51495,51698,76619
19766,39749,69368,32399
19767,203284,16662,2461
19768,78282,10231,36318
19769,65447,16663,6559
19770,44113,16663,47848
19771,28846,77357,6661
19772,56323,45081,1028
19773,56772,16673,70374
19774,23218,16673,40311
19775,34741,5260,23767
19776,61502,16674,65719
19777,47138,40436,47673
19778,204135,3018,28833
19779,74677,60095,3246
19780,199168,74135,1719
19781,55898,16677,34917
19782,48062,61409,58036
19783,56417,16678,202063
19784,34958,28983,65677
19785,45147,16679,201424
19786,60806,3758,51506
19787,60945,4008,56293
19788,65695,203678,54705
19789,35155,11906,68085
19790,68464,16682,201977
19791,24406,200403,78465
19792,62939,16683,33704
19793,56252,16684,50538
19794,69984,16684,78533
19795,71005,16693,45885
19796,33057,16693,20108
19797,203331,830,46419
19798,69488,16696,45092
19799,62467,16702,49358
19800,54984,61225,34766
19801,199154,11159,203572
19802,34869,16704,45873
19803,39001,16708,58339
19804,35731,16708,58326
19805,74950,44276,45858
19806,55212,16709,6313
19807,47708,16720,63139
19808,39011,137773,1947
19809,76210,63343,66643
19810,66892,55064,58315
19811,77942,40921,61648
19812,49828,16723,40632
19813,77144,26275,75611
19814,51417,643,49759
19815,70158,65462,62853
19816,56444,684,10978
19817,201971,16737,201152
19818,20250,44898,35693
19819,24817,47808,48003
19820,61701,57312,67903
19821,43312,49739,46356
19822,55977,22373,7441
19823,35538,5248,34050
19824,201037,16743,61233
19825,23347,56127,50174
19826,69713,16746,54356
19827,36858,16751,6959
19828,67678,16751,34324
19829,204525,16752,35468
19830,77522,2758,203882
19831,199795,36672,27695
19832,36340,2294,1148
19833,38666,12176,68159
19834,62148,34687,51567
19835,54971,49235,11631
19836,32114,82498,201840
19837,50888,52195,5071
19838,73934,16756,8981
19839,29315,38315,46402
19840,79765,17264,59557
19841,20478,50664,67690
19842,55248,204303,200889
19843,203979,200536,39531
19844,51998,16761,5452
19845,33070,4645,47376
19846,69978,3010,36850
19847,47065,26907,78118
19848,50807,16769,3803
19849,46720,6538,54614
19850,35493,16770,50576
19851,51356,16773,10455
19852,10355,57295,25918
19853,48921,16774,50407
19854,201260,201610,21569
19855,61217,16775,44582
19856,38683,16775,61083
19857,200116,16780,51423
19858,50211,49719,63105
19859,59930,16782,62039
19860,39529,16782,75795
19861,42035,16784,7512
19862,26477,59727,69929
19863,62030,201268,54743
19864,67266,16785,39196
19865,40658,75726,59224
19866,55224,16786,39128
19867,8615,16788,9851
19868,38740,38440,45242
19869,201597,60487,56803
19870,76228,79967,54723
19871,50586,16791,59301
19872,77168,50358,61759
19873,48033,36393,49965
19874,76073,5666,202288
19875,202384,16794,5159
19876,62800,42325,44705
19877,6559,65703,199272
19878,69369,16795,35773
19879,67712,67719,32926
19880,23866,16799,73729
19881,62707,56890,50464
19882,205019,2686,6431
19883,36327,9895,50630
19884,48392,200023,69665
19885,58248,9077,55756
19886,56068,16804,204028
19887,61485,758,39219
19888,54526,34790,39932
19889,203921,6582,72636
19890,8860,19295,44153
19891,200480,16808,12403
19892,55101,4858,51294
19893,199346,16813,11796
19894,55165,33852,39887
19895,200631,39280,45223
19896,200381,16814,540
19897,33703,16816,57987
19898,60193,16816,55285
19899,47708,4273,11748
19900,198952,2633,43969
19901,45812,32539,68038
19902,51053,33609,11735
19903,40996,32321,1217
19904,65439,61435,82496
19905,59400,16824,9954
19906,18897,205095,69575
19907,52038,198965,200482
19908,39268,63316,55135
19909,202177,57337,49652
19910,199462,68737,50852
19911,8850,80217,40195
19912,32371,3673,203402
19913,54418,2549,38046
19914,199437,51507,52124
19915,31980,203222,8123
19916,203342,10669,60165
19917,70235,41516,38117
19918,36784,55633,69985
19919,34906,16848,202746
19920,50915,16848,44413
19921,50745,62192,9344
19922,34801,57751,51330
19923,55532,61094,18126
19924,42165,59103,33983
19925,56845,36338,68703
19926,36332,34267,58225
19927,40877,9343,35383
19928,204450,28200,47693
19929,81503,32175,45565
19930,58227,16862,62614
19931,32151,16864,556
19932,68617,70173,36106
19933,48478,16868,70923
19934,63225,69080,70932
19935,200004,16877,252
19936,32199,16246,58760
19937,3211,55580,79614
19938,67242,6931,204687
19939,61253,33013,51278
19940,29630,16885,51495
19941,204548,16892,17605
19942,77198,32133,45754
19943,80110,16893,35358
19944,39494,56849,7098
19945,44355,46345,8861
19946,200838,60990,34562
19947,82914,3846,40196
19948,199932,16896,65979
19949,55812,40540,69657
19950,34060,16897,6797
19951,204337,16902,47978
19952,51621,45797,57843
19953,57443,17774,47156
19954,80317,19797,70145
19955,56773,16912,50215
19956,199865,16912,38643
19957,36971,198921,202259
19958,51850,16916,204327
19959,62981,4115,201096
19960,32447,45008,36009
19961,48293,16921,3810
19962,54786,16921,203239
19963,51214,202104,11055
19964,80262,33662,48188
19965,203653,16933,39954
19966,44534,65712,68319
19967,43405,16934,35833
19968,63133,201123,36735
19969,38684,44755,70578
19970,25874,70800,51319
19971,56694,16953,204592
19972,58324,18051,9240
19973,81152,16954,33261
19974,22923,16954,3919
19975,201452,16957,23454
19976,56640,69405,80530
